Date,Flow
2013-07-02,6.9
2013-07-03,6.2
2013-07-04,5.5
2013-07-05,5.2
2013-07-06,5.1
2013-07-07,4.1
2013-07-08,3.2
2013-07-09,2.9
2013-07-10,2.4
2013-07-11,2.2
2013-07-12,2.2
2013-07-13,2.2
2013-07-14,2.2
2013-07-15,1.9
2013-07-16,2.2
2013-07-17,2.5
2013-07-18,2
2013-07-19,1.8
2013-07-20,1.7
2013-07-21,1.8
2013-07-22,1.8
2013-07-23,1.6
2013-07-24,6
2013-07-25,5.5
2013-07-26,4.4
2013-07-27,4.6
2013-07-28,3.7
2013-07-29,2.8
2013-07-30,3.6
2013-07-31,7.1
2013-08-01,5.4
2013-08-02,3.7
2013-08-03,30
2013-08-04,29
2013-08-05,20
2013-08-06,14
2013-08-07,12
2013-08-08,147
2013-08-09,78
2013-08-10,479
2013-08-11,236
2013-08-12,121
2013-08-13,284
2013-08-14,292
2013-08-15,140
2013-08-16,88
2013-08-17,62
2013-08-18,48
2013-08-19,40
2013-08-20,34
2013-08-21,27
2013-08-22,23
2013-08-23,19
2013-08-24,17
2013-08-25,15
2013-08-26,13
2013-08-27,12
2013-08-28,10
2013-08-29,8.5
2013-08-30,7.1
2013-08-31,6.4
2013-09-01,5.6
2013-09-02,5.5
2013-09-03,5
2013-09-04,4.5
2013-09-05,4
2013-09-06,3.6
2013-09-07,4.2
2013-09-08,3.8
2013-09-09,3.4
2013-09-10,2.3
2013-09-11,2
2013-09-12,1.9
2013-09-13,1.8
2013-09-14,1.8
2013-09-15,1.6
2013-09-16,1.7
2013-09-17,2
2013-09-18,1.6
2013-09-19,1.4
2013-09-20,3.2
2013-09-21,2.6
2013-09-22,2
2013-09-23,1.7
2013-09-24,1.5
2013-09-25,1.4
2013-09-26,1.3
2013-09-27,1
2013-09-28,1.2
2013-09-29,1.5
2013-09-30,1.4
2013-10-01,1.2
2013-10-02,1
2013-10-03,0.93
2013-10-04,0.99
2013-10-05,9.7
2013-10-06,21
2013-10-07,8.3
2013-10-08,7.6
2013-10-09,8.5
2013-10-10,7.3
2013-10-11,5.8
2013-10-12,5.3
2013-10-13,5.1
2013-10-14,4.6
2013-10-15,5.8
2013-10-16,20
2013-10-17,48
2013-10-18,41
2013-10-19,33
2013-10-20,26
2013-10-21,22
2013-10-22,19
2013-10-23,19
2013-10-24,18
2013-10-25,17
2013-10-26,16
2013-10-27,15
2013-10-28,14
2013-10-29,12
2013-10-30,12
2013-10-31,14
2013-11-01,15
2013-11-02,14
2013-11-03,13
2013-11-04,11
2013-11-05,11
2013-11-06,14
2013-11-07,30
2013-11-08,44
2013-11-09,41
2013-11-10,37
2013-11-11,32
2013-11-12,24
2013-11-13,23
2013-11-14,20
2013-11-15,19
2013-11-16,17
2013-11-17,16
2013-11-18,16
2013-11-19,15
2013-11-20,14
2013-11-21,41
2013-11-22,110
2013-11-23,85
2013-11-24,72
2013-11-25,59
2013-11-26,52
2013-11-27,45
2013-11-28,40
2013-11-29,36
2013-11-30,32
2013-12-01,29
2013-12-02,26
2013-12-03,25
2013-12-04,22
2013-12-05,23
2013-12-06,26
2013-12-07,27
2013-12-08,26
2013-12-09,26
2013-12-10,28
2013-12-11,31
2013-12-12,33
2013-12-13,36
2013-12-14,213
2013-12-15,248
2013-12-16,200
2013-12-17,221
2013-12-18,197
2013-12-19,161
2013-12-20,143
2013-12-21,1160
2013-12-22,680
2013-12-23,428
2013-12-24,340
2013-12-25,286
2013-12-26,226
2013-12-27,181
2013-12-28,152
2013-12-29,137
2013-12-30,115
2013-12-31,96
2014-01-01,85
2014-01-02,75
2014-01-03,72
2014-01-04,60
2014-01-05,151
2014-01-06,182
2014-01-07,124
2014-01-08,122
2014-01-09,140
2014-01-10,343
2014-01-11,520
2014-01-12,367
2014-01-13,307
2014-01-14,250
2014-01-15,203
2014-01-16,168
2014-01-17,143
2014-01-18,138
2014-01-19,112
2014-01-20,108
2014-01-21,91
2014-01-22,82
2014-01-23,75
2014-01-24,68
2014-01-25,61
2014-01-26,60
2014-01-27,49
2014-01-28,42
2014-01-29,46
2014-01-30,42
2014-01-31,41
2014-02-01,42
2014-02-02,51
2014-02-03,54
2014-02-04,54
2014-02-05,53
2014-02-06,53
2014-02-07,47
2014-02-08,45
2014-02-09,44
2014-02-10,44
2014-02-11,42
2014-02-12,42
2014-02-13,43
2014-02-14,49
2014-02-15,61
2014-02-16,62
2014-02-17,58
2014-02-18,56
2014-02-19,55
2014-02-20,51
2014-02-21,49
2014-02-22,46
2014-02-23,43
2014-02-24,42
2014-02-25,41
2014-02-26,41
2014-02-27,40
2014-02-28,41
2014-03-01,40
2014-03-02,41
2014-03-03,45
2014-03-04,43
2014-03-05,43
2014-03-06,67
2014-03-07,304
2014-03-08,358
2014-03-09,315
2014-03-10,263
2014-03-11,210
2014-03-12,161
2014-03-13,146
2014-03-14,126
2014-03-15,114
2014-03-16,2810
2014-03-17,900
2014-03-18,533
2014-03-19,404
2014-03-20,340
2014-03-21,297
2014-03-22,254
2014-03-23,204
2014-03-24,172
2014-03-25,143
2014-03-26,123
2014-03-27,106
2014-03-28,147
2014-03-29,460
2014-03-30,320
2014-03-31,261
2014-04-01,245
2014-04-02,208
2014-04-03,211
2014-04-04,707
2014-04-05,405
2014-04-06,338
2014-04-07,974
2014-04-08,573
2014-04-09,461
2014-04-10,381
2014-04-11,331
2014-04-12,290
2014-04-13,249
2014-04-14,338
2014-04-15,285
2014-04-16,230
2014-04-17,186
2014-04-18,155
2014-04-19,134
2014-04-20,117
2014-04-21,107
2014-04-22,98
2014-04-23,82
2014-04-24,74
2014-04-25,69
2014-04-26,63
2014-04-27,59
2014-04-28,72
2014-04-29,75
2014-04-30,51
2014-05-01,48
2014-05-02,42
2014-05-03,36
2014-05-04,31
2014-05-05,28
2014-05-06,25
2014-05-07,23
2014-05-08,24
2014-05-09,52
2014-05-10,52
2014-05-11,36
2014-05-12,26
2014-05-13,273
2014-05-14,261
2014-05-15,266
2014-05-16,184
2014-05-17,140
2014-05-18,119
2014-05-19,88
2014-05-20,70
2014-05-21,59
2014-05-22,50
2014-05-23,42
2014-05-24,36
2014-05-25,33
2014-05-26,31
2014-05-27,29
2014-05-28,27
2014-05-29,27
2014-05-30,25
2014-05-31,22
2014-06-01,20
2014-06-02,20
2014-06-03,24
2014-06-04,24
2014-06-05,19
2014-06-06,19
2014-06-07,19
2014-06-08,17
2014-06-09,16
2014-06-10,18
2014-06-11,33
2014-06-12,42
2014-06-13,31
2014-06-14,28
2014-06-15,23
2014-06-16,21
2014-06-17,18
2014-06-18,16
2014-06-19,14
2014-06-20,14
2014-06-21,170
2014-06-22,65
2014-06-23,49
2014-06-24,91
2014-06-25,58
2014-06-26,67
2014-06-27,47
2014-06-28,33
2014-06-29,29
2014-06-30,25
2014-07-01,20
2014-07-02,18
2014-07-03,16
2014-07-04,14
2014-07-05,13
2014-07-06,11
2014-07-07,9.7
2014-07-08,8.5
2014-07-09,8.1
2014-07-10,8.2
2014-07-11,11
2014-07-12,17
2014-07-13,16
2014-07-14,15
2014-07-15,13
2014-07-16,12
2014-07-17,10
2014-07-18,10
2014-07-19,8.4
2014-07-20,7.4
2014-07-21,6.6
2014-07-22,6
2014-07-23,5.3
2014-07-24,5.1
2014-07-25,4.4
2014-07-26,3.9
2014-07-27,3.4
2014-07-28,3.1
2014-07-29,2.8
2014-07-30,2.7
2014-07-31,3.8
2014-08-01,3.6
2014-08-02,3.2
2014-08-03,3.1
2014-08-04,2.7
2014-08-05,2.5
2014-08-06,2.3
2014-08-07,6.3
2014-08-08,5.3
2014-08-09,26
2014-08-10,33
2014-08-11,29
2014-08-12,16
2014-08-13,11
2014-08-14,6.1
2014-08-15,3.1
2014-08-16,1.4
2014-08-17,0.63
2014-08-18,88
2014-08-19,27
2014-08-20,13
2014-08-21,7.3
2014-08-22,3.6
2014-08-23,2.1
2014-08-24,1.7
2014-08-25,1.1
2014-08-26,0.74
2014-08-27,0.6
2014-08-28,0.65
2014-08-29,0.37
2014-08-30,0.42
2014-08-31,0.41
2014-09-01,0.27
2014-09-02,94
2014-09-03,50
2014-09-04,29
2014-09-05,22
2014-09-06,19
2014-09-07,17
2014-09-08,14
2014-09-09,11
2014-09-10,9.4
2014-09-11,9
2014-09-12,8.3
2014-09-13,8.4
2014-09-14,7.5
2014-09-15,7.3
2014-09-16,6.5
2014-09-17,5.8
2014-09-18,6.3
2014-09-19,5.6
2014-09-20,5.3
2014-09-21,5.3
2014-09-22,5.2
2014-09-23,4.2
2014-09-24,3.9
2014-09-25,3.7
2014-09-26,3.5
2014-09-27,3.2
2014-09-28,3.2
2014-09-29,2.9
2014-09-30,2.6
2014-10-01,2.5
2014-10-02,4
2014-10-03,6.9
2014-10-04,6.4
2014-10-05,4.9
2014-10-06,4.3
2014-10-07,3.7
2014-10-08,3.7
2014-10-09,3.8
2014-10-10,184
2014-10-11,319
2014-10-12,292
2014-10-13,817
2014-10-14,474
2014-10-15,296
2014-10-16,181
2014-10-17,121
2014-10-18,89
2014-10-19,70
2014-10-20,61
2014-10-21,54
2014-10-22,48
2014-10-23,43
2014-10-24,38
2014-10-25,33
2014-10-26,27
2014-10-27,23
2014-10-28,24
2014-10-29,23
2014-10-30,22
2014-10-31,20
2014-11-01,21
2014-11-02,16
2014-11-03,15
2014-11-04,64
2014-11-05,210
2014-11-06,134
2014-11-07,92
2014-11-08,71
2014-11-09,61
2014-11-10,46
2014-11-11,43
2014-11-12,40
2014-11-13,39
2014-11-14,37
2014-11-15,33
2014-11-16,31
2014-11-17,27
2014-11-18,27
2014-11-19,24
2014-11-20,24
2014-11-21,20
2014-11-22,22
2014-11-23,26
2014-11-24,45
2014-11-25,54
2014-11-26,48
2014-11-27,47
2014-11-28,39
2014-11-29,32
2014-11-30,30
2014-12-01,34
2014-12-02,34
2014-12-03,31
2014-12-04,29
2014-12-05,33
2014-12-06,114
2014-12-07,119
2014-12-08,95
2014-12-09,82
2014-12-10,75
2014-12-11,67
2014-12-12,60
2014-12-13,54
2014-12-14,48
2014-12-15,187
2014-12-16,195
2014-12-17,153
2014-12-18,392
2014-12-19,313
2014-12-20,247
2014-12-21,197
2014-12-22,168
2014-12-23,147
2014-12-24,123
2014-12-25,106
2014-12-26,92
2014-12-27,86
2014-12-28,97
2014-12-29,95
2014-12-30,79
2014-12-31,73
2015-01-01,68
2015-01-02,72
2015-01-03,560
2015-01-04,456
2015-01-05,344
2015-01-06,294
2015-01-07,230
2015-01-08,184
2015-01-09,154
2015-01-10,132
2015-01-11,121
2015-01-12,111
2015-01-13,106
2015-01-14,95
2015-01-15,84
2015-01-16,80
2015-01-17,72
2015-01-18,68
2015-01-19,63
2015-01-20,60
2015-01-21,55
2015-01-22,52
2015-01-23,49
2015-01-24,47
2015-01-25,40
2015-01-26,43
2015-01-27,41
2015-01-28,35
2015-01-29,36
2015-01-30,37
2015-01-31,33
2015-02-01,33
2015-02-02,40
2015-02-03,39
2015-02-04,38
2015-02-05,38
2015-02-06,33
2015-02-07,31
2015-02-08,33
2015-02-09,32
2015-02-10,32
2015-02-11,29
2015-02-12,29
2015-02-13,28
2015-02-14,26
2015-02-15,26
2015-02-16,29
2015-02-17,30
2015-02-18,28
2015-02-19,28
2015-02-20,26
2015-02-21,148
2015-02-22,289
2015-02-23,191
2015-02-24,149
2015-02-25,132
2015-02-26,106
2015-02-27,99
2015-02-28,89
2015-03-01,89
2015-03-02,131
2015-03-03,205
2015-03-04,441
2015-03-05,487
2015-03-06,419
2015-03-07,410
2015-03-08,376
2015-03-09,337
2015-03-10,535
2015-03-11,430
2015-03-12,364
2015-03-13,711
2015-03-14,1300
2015-03-15,636
2015-03-16,487
2015-03-17,411
2015-03-18,396
2015-03-19,410
2015-03-20,363
2015-03-21,328
2015-03-22,299
2015-03-23,273
2015-03-24,232
2015-03-25,205
2015-03-26,906
2015-03-27,529
2015-03-28,417
2015-03-29,359
2015-03-30,317
2015-03-31,280
2015-04-01,245
2015-04-02,215
2015-04-03,181
2015-04-04,161
2015-04-05,145
2015-04-06,144
2015-04-07,123
2015-04-08,107
2015-04-09,93
2015-04-10,134
2015-04-11,106
2015-04-12,87
2015-04-13,110
2015-04-14,448
2015-04-15,344
2015-04-16,299
2015-04-17,281
2015-04-18,230
2015-04-19,210
2015-04-20,282
2015-04-21,186
2015-04-22,148
2015-04-23,128
2015-04-24,166
2015-04-25,120
2015-04-26,98
2015-04-27,84
2015-04-28,77
2015-04-29,67
2015-04-30,60
