"","id","folds","span","const","id.1","folds.1","span.1","const.1","id.2","folds.2","span.2","const.2","id.3","folds.3","span.3","const.3","id.4","folds.4","span.4","const.4","id.5","folds.5","span.5","const.5","id.6","folds.6","span.6","const.6","REALID"
"1014",14,"folds.25",0.55,"NO3",14,"folds.25",0.55,"TN",14,"folds.25",0.75,"SRP",14,"folds.25",0.6,"TP",14,"folds.25",0.55,"TSS",14,"folds.25",0.65,"Cl",14,"folds.25",0.5,"SO4",1014
"1015",15,"folds.25",0.55,"NO3",15,"folds.25",0.65,"TN",15,"folds.25",0.8,"SRP",15,"folds.25",0.65,"TP",15,"folds.25",0.3,"TSS",15,"folds.25",0.5,"Cl",15,"folds.25",0.6,"SO4",1015
"1016",16,"folds.25",0.7,"NO3",16,"folds.25",0.65,"TN",16,"folds.25",0.8,"SRP",16,"folds.25",0.65,"TP",16,"folds.25",0.25,"TSS",16,"folds.25",0.65,"Cl",16,"folds.25",0.55,"SO4",1016
"1017",17,"folds.25",0.45,"NO3",17,"folds.25",0.55,"TN",17,"folds.25",0.75,"SRP",17,"folds.25",0.6,"TP",17,"folds.25",0.3,"TSS",17,"folds.25",0.6,"Cl",17,"folds.25",0.6,"SO4",1017
"1018",18,"folds.25",0.5,"NO3",18,"folds.25",0.75,"TN",18,"folds.25",0.8,"SRP",18,"folds.25",0.6,"TP",18,"folds.25",0.3,"TSS",18,"folds.25",0.7,"Cl",18,"folds.25",0.7,"SO4",1018
"1019",19,"folds.25",0.55,"NO3",19,"folds.25",0.65,"TN",19,"folds.25",0.8,"SRP",19,"folds.25",0.55,"TP",19,"folds.25",0.55,"TSS",19,"folds.25",0.75,"Cl",19,"folds.25",0.7,"SO4",1019
"1020",20,"folds.25",0.55,"NO3",20,"folds.25",0.75,"TN",20,"folds.25",0.8,"SRP",20,"folds.25",0.35,"TP",20,"folds.25",0.25,"TSS",20,"folds.25",0.5,"Cl",20,"folds.25",0.55,"SO4",1020
"1021",21,"folds.25",0.45,"NO3",21,"folds.25",0.65,"TN",21,"folds.25",0.8,"SRP",21,"folds.25",0.6,"TP",21,"folds.25",0.5,"TSS",21,"folds.25",0.55,"Cl",21,"folds.25",0.6,"SO4",1021
"1022",22,"folds.25",0.45,"NO3",22,"folds.25",0.75,"TN",22,"folds.25",0.85,"SRP",22,"folds.25",0.6,"TP",22,"folds.25",0.4,"TSS",22,"folds.25",0.5,"Cl",22,"folds.25",0.55,"SO4",1022
"1023",23,"folds.25",0.35,"NO3",23,"folds.25",0.65,"TN",23,"folds.25",0.8,"SRP",23,"folds.25",0.6,"TP",23,"folds.25",0.25,"TSS",23,"folds.25",0.8,"Cl",23,"folds.25",0.45,"SO4",1023
"1024",24,"folds.25",0.35,"NO3",24,"folds.25",0.75,"TN",24,"folds.25",0.9,"SRP",24,"folds.25",0.5,"TP",24,"folds.25",0.3,"TSS",24,"folds.25",0.7,"Cl",24,"folds.25",0.55,"SO4",1024
"1025",25,"folds.25",0.45,"NO3",25,"folds.25",0.75,"TN",25,"folds.25",0.7,"SRP",25,"folds.25",0.6,"TP",25,"folds.25",0.25,"TSS",25,"folds.25",0.5,"Cl",25,"folds.25",0.55,"SO4",1025
"1026",26,"folds.25",0.55,"NO3",26,"folds.25",0.7,"TN",26,"folds.25",0.75,"SRP",26,"folds.25",0.6,"TP",26,"folds.25",0.5,"TSS",26,"folds.25",0.7,"Cl",26,"folds.25",0.55,"SO4",1026
"1027",27,"folds.25",0.45,"NO3",27,"folds.25",0.65,"TN",27,"folds.25",0.85,"SRP",27,"folds.25",0.6,"TP",27,"folds.25",0.25,"TSS",27,"folds.25",0.65,"Cl",27,"folds.25",0.45,"SO4",1027
"1028",28,"folds.25",0.5,"NO3",28,"folds.25",0.65,"TN",28,"folds.25",0.85,"SRP",28,"folds.25",0.6,"TP",28,"folds.25",0.25,"TSS",28,"folds.25",0.7,"Cl",28,"folds.25",0.8,"SO4",1028
"1029",29,"folds.25",0.5,"NO3",29,"folds.25",0.7,"TN",29,"folds.25",0.9,"SRP",29,"folds.25",0.3,"TP",29,"folds.25",0.3,"TSS",29,"folds.25",0.6,"Cl",29,"folds.25",0.5,"SO4",1029
"1030",30,"folds.25",0.5,"NO3",30,"folds.25",0.5,"TN",30,"folds.25",0.85,"SRP",30,"folds.25",0.35,"TP",30,"folds.25",0.25,"TSS",30,"folds.25",0.6,"Cl",30,"folds.25",0.5,"SO4",1030
"1031",31,"folds.25",0.6,"NO3",31,"folds.25",0.7,"TN",31,"folds.25",0.85,"SRP",31,"folds.25",0.4,"TP",31,"folds.25",0.25,"TSS",31,"folds.25",0.5,"Cl",31,"folds.25",0.45,"SO4",1031
"1032",32,"folds.25",0.55,"NO3",32,"folds.25",0.75,"TN",32,"folds.25",0.8,"SRP",32,"folds.25",0.4,"TP",32,"folds.25",0.3,"TSS",32,"folds.25",0.35,"Cl",32,"folds.25",0.7,"SO4",1032
"1033",33,"folds.25",0.45,"NO3",33,"folds.25",0.65,"TN",33,"folds.25",0.8,"SRP",33,"folds.25",0.55,"TP",33,"folds.25",0.3,"TSS",33,"folds.25",0.75,"Cl",33,"folds.25",0.55,"SO4",1033
"1034",34,"folds.25",0.35,"NO3",34,"folds.25",0.6,"TN",34,"folds.25",0.75,"SRP",34,"folds.25",0.6,"TP",34,"folds.25",0.45,"TSS",34,"folds.25",0.65,"Cl",34,"folds.25",0.65,"SO4",1034
"1035",35,"folds.25",0.5,"NO3",35,"folds.25",0.6,"TN",35,"folds.25",0.7,"SRP",35,"folds.25",0.55,"TP",35,"folds.25",0.5,"TSS",35,"folds.25",0.65,"Cl",35,"folds.25",0.55,"SO4",1035
"1036",36,"folds.25",0.55,"NO3",36,"folds.25",0.55,"TN",36,"folds.25",0.8,"SRP",36,"folds.25",0.65,"TP",36,"folds.25",0.3,"TSS",36,"folds.25",0.75,"Cl",36,"folds.25",0.55,"SO4",1036
"1037",37,"folds.25",0.45,"NO3",37,"folds.25",0.7,"TN",37,"folds.25",0.75,"SRP",37,"folds.25",0.65,"TP",37,"folds.25",0.2,"TSS",37,"folds.25",0.8,"Cl",37,"folds.25",0.5,"SO4",1037
"1038",38,"folds.25",0.5,"NO3",38,"folds.25",0.65,"TN",38,"folds.25",0.75,"SRP",38,"folds.25",0.6,"TP",38,"folds.25",0.25,"TSS",38,"folds.25",0.55,"Cl",38,"folds.25",0.65,"SO4",1038
"1039",39,"folds.25",0.55,"NO3",39,"folds.25",0.75,"TN",39,"folds.25",0.8,"SRP",39,"folds.25",0.6,"TP",39,"folds.25",0.6,"TSS",39,"folds.25",0.8,"Cl",39,"folds.25",0.6,"SO4",1039
"1040",40,"folds.25",0.6,"NO3",40,"folds.25",0.6,"TN",40,"folds.25",0.8,"SRP",40,"folds.25",0.65,"TP",40,"folds.25",0.25,"TSS",40,"folds.25",0.55,"Cl",40,"folds.25",0.5,"SO4",1040
"1041",41,"folds.25",0.4,"NO3",41,"folds.25",0.55,"TN",41,"folds.25",0.7,"SRP",41,"folds.25",0.65,"TP",41,"folds.25",0.25,"TSS",41,"folds.25",0.55,"Cl",41,"folds.25",0.5,"SO4",1041
"1042",42,"folds.25",0.65,"NO3",42,"folds.25",0.55,"TN",42,"folds.25",0.75,"SRP",42,"folds.25",0.35,"TP",42,"folds.25",0.25,"TSS",42,"folds.25",0.6,"Cl",42,"folds.25",0.55,"SO4",1042
"1043",43,"folds.25",0.5,"NO3",43,"folds.25",0.7,"TN",43,"folds.25",0.8,"SRP",43,"folds.25",0.45,"TP",43,"folds.25",0.55,"TSS",43,"folds.25",0.75,"Cl",43,"folds.25",0.6,"SO4",1043
"1044",44,"folds.25",0.6,"NO3",44,"folds.25",0.45,"TN",44,"folds.25",0.8,"SRP",44,"folds.25",0.6,"TP",44,"folds.25",0.25,"TSS",44,"folds.25",0.65,"Cl",44,"folds.25",0.65,"SO4",1044
"1045",45,"folds.25",0.55,"NO3",45,"folds.25",0.7,"TN",45,"folds.25",0.8,"SRP",45,"folds.25",0.55,"TP",45,"folds.25",0.25,"TSS",45,"folds.25",0.55,"Cl",45,"folds.25",0.65,"SO4",1045
"1046",46,"folds.25",0.55,"NO3",46,"folds.25",0.7,"TN",46,"folds.25",0.85,"SRP",46,"folds.25",0.6,"TP",46,"folds.25",0.3,"TSS",46,"folds.25",0.8,"Cl",46,"folds.25",0.5,"SO4",1046
"1047",47,"folds.25",0.4,"NO3",47,"folds.25",0.7,"TN",47,"folds.25",0.85,"SRP",47,"folds.25",0.6,"TP",47,"folds.25",0.3,"TSS",47,"folds.25",0.65,"Cl",47,"folds.25",0.65,"SO4",1047
"1048",48,"folds.25",0.5,"NO3",48,"folds.25",0.7,"TN",48,"folds.25",0.85,"SRP",48,"folds.25",0.6,"TP",48,"folds.25",0.3,"TSS",48,"folds.25",0.65,"Cl",48,"folds.25",0.5,"SO4",1048
"1049",49,"folds.25",0.5,"NO3",49,"folds.25",0.65,"TN",49,"folds.25",0.8,"SRP",49,"folds.25",0.6,"TP",49,"folds.25",0.55,"TSS",49,"folds.25",0.8,"Cl",49,"folds.25",0.55,"SO4",1049
"1050",50,"folds.25",0.5,"NO3",50,"folds.25",0.65,"TN",50,"folds.25",0.7,"SRP",50,"folds.25",0.5,"TP",50,"folds.25",0.4,"TSS",50,"folds.25",0.6,"Cl",50,"folds.25",0.55,"SO4",1050
"1051",1,"folds.26",0.4,"NO3",1,"folds.26",0.65,"TN",1,"folds.26",0.75,"SRP",1,"folds.26",0.55,"TP",1,"folds.26",0.3,"TSS",1,"folds.26",0.65,"Cl",1,"folds.26",0.65,"SO4",1051
"1052",2,"folds.26",0.55,"NO3",2,"folds.26",0.7,"TN",2,"folds.26",0.75,"SRP",2,"folds.26",0.6,"TP",2,"folds.26",0.25,"TSS",2,"folds.26",0.5,"Cl",2,"folds.26",0.55,"SO4",1052
"1053",3,"folds.26",0.7,"NO3",3,"folds.26",0.65,"TN",3,"folds.26",0.85,"SRP",3,"folds.26",0.6,"TP",3,"folds.26",0.25,"TSS",3,"folds.26",0.6,"Cl",3,"folds.26",0.6,"SO4",1053
"1054",4,"folds.26",0.6,"NO3",4,"folds.26",0.65,"TN",4,"folds.26",0.8,"SRP",4,"folds.26",0.5,"TP",4,"folds.26",0.25,"TSS",4,"folds.26",0.65,"Cl",4,"folds.26",0.6,"SO4",1054
"1055",5,"folds.26",0.5,"NO3",5,"folds.26",0.65,"TN",5,"folds.26",0.7,"SRP",5,"folds.26",0.55,"TP",5,"folds.26",0.45,"TSS",5,"folds.26",0.75,"Cl",5,"folds.26",0.45,"SO4",1055
"1056",6,"folds.26",0.4,"NO3",6,"folds.26",0.6,"TN",6,"folds.26",0.85,"SRP",6,"folds.26",0.35,"TP",6,"folds.26",0.25,"TSS",6,"folds.26",0.55,"Cl",6,"folds.26",0.55,"SO4",1056
"1057",7,"folds.26",0.5,"NO3",7,"folds.26",0.75,"TN",7,"folds.26",0.8,"SRP",7,"folds.26",0.7,"TP",7,"folds.26",0.25,"TSS",7,"folds.26",0.7,"Cl",7,"folds.26",0.55,"SO4",1057
"1058",8,"folds.26",0.65,"NO3",8,"folds.26",0.7,"TN",8,"folds.26",0.85,"SRP",8,"folds.26",0.6,"TP",8,"folds.26",0.3,"TSS",8,"folds.26",0.8,"Cl",8,"folds.26",0.7,"SO4",1058
"1059",9,"folds.26",0.35,"NO3",9,"folds.26",0.65,"TN",9,"folds.26",0.9,"SRP",9,"folds.26",0.6,"TP",9,"folds.26",0.3,"TSS",9,"folds.26",0.75,"Cl",9,"folds.26",0.6,"SO4",1059
"1060",10,"folds.26",0.45,"NO3",10,"folds.26",0.5,"TN",10,"folds.26",0.85,"SRP",10,"folds.26",0.6,"TP",10,"folds.26",0.25,"TSS",10,"folds.26",0.7,"Cl",10,"folds.26",0.45,"SO4",1060
"1061",11,"folds.26",0.3,"NO3",11,"folds.26",0.75,"TN",11,"folds.26",0.8,"SRP",11,"folds.26",0.75,"TP",11,"folds.26",0.25,"TSS",11,"folds.26",0.7,"Cl",11,"folds.26",0.6,"SO4",1061
"1062",12,"folds.26",0.5,"NO3",12,"folds.26",0.65,"TN",12,"folds.26",0.85,"SRP",12,"folds.26",0.6,"TP",12,"folds.26",0.25,"TSS",12,"folds.26",0.6,"Cl",12,"folds.26",0.65,"SO4",1062
"1063",13,"folds.26",0.4,"NO3",13,"folds.26",0.65,"TN",13,"folds.26",0.75,"SRP",13,"folds.26",0.4,"TP",13,"folds.26",0.3,"TSS",13,"folds.26",0.6,"Cl",13,"folds.26",0.7,"SO4",1063
"1064",14,"folds.26",0.5,"NO3",14,"folds.26",0.65,"TN",14,"folds.26",0.8,"SRP",14,"folds.26",0.7,"TP",14,"folds.26",0.55,"TSS",14,"folds.26",0.6,"Cl",14,"folds.26",0.65,"SO4",1064
"1065",15,"folds.26",0.55,"NO3",15,"folds.26",0.65,"TN",15,"folds.26",0.75,"SRP",15,"folds.26",0.65,"TP",15,"folds.26",0.25,"TSS",15,"folds.26",0.55,"Cl",15,"folds.26",0.5,"SO4",1065
"1066",16,"folds.26",0.4,"NO3",16,"folds.26",0.6,"TN",16,"folds.26",0.85,"SRP",16,"folds.26",0.6,"TP",16,"folds.26",0.6,"TSS",16,"folds.26",0.65,"Cl",16,"folds.26",0.6,"SO4",1066
"1067",17,"folds.26",0.55,"NO3",17,"folds.26",0.65,"TN",17,"folds.26",0.75,"SRP",17,"folds.26",0.55,"TP",17,"folds.26",0.55,"TSS",17,"folds.26",0.6,"Cl",17,"folds.26",0.55,"SO4",1067
"1068",18,"folds.26",0.5,"NO3",18,"folds.26",0.45,"TN",18,"folds.26",0.75,"SRP",18,"folds.26",0.3,"TP",18,"folds.26",0.25,"TSS",18,"folds.26",0.5,"Cl",18,"folds.26",0.5,"SO4",1068
"1069",19,"folds.26",0.45,"NO3",19,"folds.26",0.65,"TN",19,"folds.26",0.75,"SRP",19,"folds.26",0.5,"TP",19,"folds.26",0.25,"TSS",19,"folds.26",0.65,"Cl",19,"folds.26",0.6,"SO4",1069
"1070",20,"folds.26",0.45,"NO3",20,"folds.26",0.5,"TN",20,"folds.26",0.8,"SRP",20,"folds.26",0.6,"TP",20,"folds.26",0.25,"TSS",20,"folds.26",0.6,"Cl",20,"folds.26",0.55,"SO4",1070
"1071",21,"folds.26",0.6,"NO3",21,"folds.26",0.65,"TN",21,"folds.26",0.75,"SRP",21,"folds.26",0.3,"TP",21,"folds.26",0.25,"TSS",21,"folds.26",0.8,"Cl",21,"folds.26",0.65,"SO4",1071
"1072",22,"folds.26",0.55,"NO3",22,"folds.26",0.65,"TN",22,"folds.26",0.7,"SRP",22,"folds.26",0.4,"TP",22,"folds.26",0.3,"TSS",22,"folds.26",0.65,"Cl",22,"folds.26",0.6,"SO4",1072
"1073",23,"folds.26",0.55,"NO3",23,"folds.26",0.7,"TN",23,"folds.26",0.65,"SRP",23,"folds.26",0.3,"TP",23,"folds.26",0.25,"TSS",23,"folds.26",0.5,"Cl",23,"folds.26",0.45,"SO4",1073
"1074",24,"folds.26",0.5,"NO3",24,"folds.26",0.7,"TN",24,"folds.26",0.8,"SRP",24,"folds.26",0.6,"TP",24,"folds.26",0.4,"TSS",24,"folds.26",0.7,"Cl",24,"folds.26",0.45,"SO4",1074
"1075",25,"folds.26",0.4,"NO3",25,"folds.26",0.7,"TN",25,"folds.26",0.8,"SRP",25,"folds.26",0.65,"TP",25,"folds.26",0.2,"TSS",25,"folds.26",0.65,"Cl",25,"folds.26",0.5,"SO4",1075
"1076",26,"folds.26",0.55,"NO3",26,"folds.26",0.65,"TN",26,"folds.26",0.8,"SRP",26,"folds.26",0.5,"TP",26,"folds.26",0.25,"TSS",26,"folds.26",0.75,"Cl",26,"folds.26",0.5,"SO4",1076
"1077",27,"folds.26",0.4,"NO3",27,"folds.26",0.55,"TN",27,"folds.26",0.65,"SRP",27,"folds.26",0.65,"TP",27,"folds.26",0.3,"TSS",27,"folds.26",0.8,"Cl",27,"folds.26",0.5,"SO4",1077
"1078",28,"folds.26",0.55,"NO3",28,"folds.26",0.55,"TN",28,"folds.26",0.8,"SRP",28,"folds.26",0.6,"TP",28,"folds.26",0.3,"TSS",28,"folds.26",0.45,"Cl",28,"folds.26",0.5,"SO4",1078
"1079",29,"folds.26",0.55,"NO3",29,"folds.26",0.65,"TN",29,"folds.26",0.75,"SRP",29,"folds.26",0.6,"TP",29,"folds.26",0.55,"TSS",29,"folds.26",0.5,"Cl",29,"folds.26",0.75,"SO4",1079
"1080",30,"folds.26",0.6,"NO3",30,"folds.26",0.75,"TN",30,"folds.26",0.7,"SRP",30,"folds.26",0.65,"TP",30,"folds.26",0.25,"TSS",30,"folds.26",0.55,"Cl",30,"folds.26",0.6,"SO4",1080
"1081",31,"folds.26",0.45,"NO3",31,"folds.26",0.65,"TN",31,"folds.26",0.8,"SRP",31,"folds.26",0.65,"TP",31,"folds.26",0.25,"TSS",31,"folds.26",0.8,"Cl",31,"folds.26",0.7,"SO4",1081
"1082",32,"folds.26",0.55,"NO3",32,"folds.26",0.65,"TN",32,"folds.26",0.8,"SRP",32,"folds.26",0.35,"TP",32,"folds.26",0.55,"TSS",32,"folds.26",0.8,"Cl",32,"folds.26",0.7,"SO4",1082
"1083",33,"folds.26",0.55,"NO3",33,"folds.26",0.7,"TN",33,"folds.26",0.9,"SRP",33,"folds.26",0.6,"TP",33,"folds.26",0.25,"TSS",33,"folds.26",0.7,"Cl",33,"folds.26",0.65,"SO4",1083
"1084",34,"folds.26",0.45,"NO3",34,"folds.26",0.75,"TN",34,"folds.26",0.85,"SRP",34,"folds.26",0.65,"TP",34,"folds.26",0.25,"TSS",34,"folds.26",0.45,"Cl",34,"folds.26",0.7,"SO4",1084
"1085",35,"folds.26",0.45,"NO3",35,"folds.26",0.7,"TN",35,"folds.26",0.8,"SRP",35,"folds.26",0.65,"TP",35,"folds.26",0.25,"TSS",35,"folds.26",0.6,"Cl",35,"folds.26",0.6,"SO4",1085
"1086",36,"folds.26",0.55,"NO3",36,"folds.26",0.65,"TN",36,"folds.26",0.65,"SRP",36,"folds.26",0.35,"TP",36,"folds.26",0.25,"TSS",36,"folds.26",0.7,"Cl",36,"folds.26",0.6,"SO4",1086
"1087",37,"folds.26",0.5,"NO3",37,"folds.26",0.65,"TN",37,"folds.26",0.8,"SRP",37,"folds.26",0.6,"TP",37,"folds.26",0.6,"TSS",37,"folds.26",0.8,"Cl",37,"folds.26",0.55,"SO4",1087
"1088",38,"folds.26",0.4,"NO3",38,"folds.26",0.8,"TN",38,"folds.26",0.7,"SRP",38,"folds.26",0.65,"TP",38,"folds.26",0.3,"TSS",38,"folds.26",0.5,"Cl",38,"folds.26",0.45,"SO4",1088
"1089",39,"folds.26",0.45,"NO3",39,"folds.26",0.7,"TN",39,"folds.26",0.85,"SRP",39,"folds.26",0.45,"TP",39,"folds.26",0.55,"TSS",39,"folds.26",0.75,"Cl",39,"folds.26",0.3,"SO4",1089
"1090",40,"folds.26",0.4,"NO3",40,"folds.26",0.5,"TN",40,"folds.26",0.8,"SRP",40,"folds.26",0.45,"TP",40,"folds.26",0.25,"TSS",40,"folds.26",0.8,"Cl",40,"folds.26",0.45,"SO4",1090
"1091",41,"folds.26",0.55,"NO3",41,"folds.26",0.7,"TN",41,"folds.26",0.7,"SRP",41,"folds.26",0.55,"TP",41,"folds.26",0.55,"TSS",41,"folds.26",0.75,"Cl",41,"folds.26",0.45,"SO4",1091
"1092",42,"folds.26",0.5,"NO3",42,"folds.26",0.8,"TN",42,"folds.26",0.7,"SRP",42,"folds.26",0.3,"TP",42,"folds.26",0.25,"TSS",42,"folds.26",0.55,"Cl",42,"folds.26",0.45,"SO4",1092
"1093",43,"folds.26",0.5,"NO3",43,"folds.26",0.75,"TN",43,"folds.26",0.8,"SRP",43,"folds.26",0.55,"TP",43,"folds.26",0.3,"TSS",43,"folds.26",0.65,"Cl",43,"folds.26",0.6,"SO4",1093
"1094",44,"folds.26",0.6,"NO3",44,"folds.26",0.65,"TN",44,"folds.26",0.75,"SRP",44,"folds.26",0.4,"TP",44,"folds.26",0.6,"TSS",44,"folds.26",0.7,"Cl",44,"folds.26",0.65,"SO4",1094
"1095",45,"folds.26",0.65,"NO3",45,"folds.26",0.55,"TN",45,"folds.26",0.8,"SRP",45,"folds.26",0.55,"TP",45,"folds.26",0.2,"TSS",45,"folds.26",0.55,"Cl",45,"folds.26",0.6,"SO4",1095
"1096",46,"folds.26",0.55,"NO3",46,"folds.26",0.55,"TN",46,"folds.26",0.85,"SRP",46,"folds.26",0.6,"TP",46,"folds.26",0.55,"TSS",46,"folds.26",0.45,"Cl",46,"folds.26",0.45,"SO4",1096
"1097",47,"folds.26",0.45,"NO3",47,"folds.26",0.65,"TN",47,"folds.26",0.8,"SRP",47,"folds.26",0.65,"TP",47,"folds.26",0.25,"TSS",47,"folds.26",0.8,"Cl",47,"folds.26",0.55,"SO4",1097
"1098",48,"folds.26",0.4,"NO3",48,"folds.26",0.75,"TN",48,"folds.26",0.7,"SRP",48,"folds.26",0.65,"TP",48,"folds.26",0.3,"TSS",48,"folds.26",0.6,"Cl",48,"folds.26",0.7,"SO4",1098
"1099",49,"folds.26",0.4,"NO3",49,"folds.26",0.55,"TN",49,"folds.26",0.75,"SRP",49,"folds.26",0.65,"TP",49,"folds.26",0.25,"TSS",49,"folds.26",0.8,"Cl",49,"folds.26",0.6,"SO4",1099
"1100",50,"folds.26",0.5,"NO3",50,"folds.26",0.6,"TN",50,"folds.26",0.75,"SRP",50,"folds.26",0.6,"TP",50,"folds.26",0.25,"TSS",50,"folds.26",0.75,"Cl",50,"folds.26",0.45,"SO4",1100
"1101",1,"folds.27",0.4,"NO3",1,"folds.27",0.65,"TN",1,"folds.27",0.85,"SRP",1,"folds.27",0.4,"TP",1,"folds.27",0.25,"TSS",1,"folds.27",0.65,"Cl",1,"folds.27",0.65,"SO4",1101
"1102",2,"folds.27",0.6,"NO3",2,"folds.27",0.65,"TN",2,"folds.27",0.85,"SRP",2,"folds.27",0.55,"TP",2,"folds.27",0.3,"TSS",2,"folds.27",0.75,"Cl",2,"folds.27",0.55,"SO4",1102
"1103",3,"folds.27",0.65,"NO3",3,"folds.27",0.5,"TN",3,"folds.27",0.7,"SRP",3,"folds.27",0.65,"TP",3,"folds.27",0.3,"TSS",3,"folds.27",0.7,"Cl",3,"folds.27",0.5,"SO4",1103
"1104",4,"folds.27",0.45,"NO3",4,"folds.27",0.65,"TN",4,"folds.27",0.8,"SRP",4,"folds.27",0.35,"TP",4,"folds.27",0.3,"TSS",4,"folds.27",0.75,"Cl",4,"folds.27",0.65,"SO4",1104
"1105",5,"folds.27",0.55,"NO3",5,"folds.27",0.65,"TN",5,"folds.27",0.85,"SRP",5,"folds.27",0.55,"TP",5,"folds.27",0.25,"TSS",5,"folds.27",0.65,"Cl",5,"folds.27",0.2,"SO4",1105
"1106",6,"folds.27",0.45,"NO3",6,"folds.27",0.7,"TN",6,"folds.27",0.8,"SRP",6,"folds.27",0.6,"TP",6,"folds.27",0.45,"TSS",6,"folds.27",0.7,"Cl",6,"folds.27",0.55,"SO4",1106
"1107",7,"folds.27",0.5,"NO3",7,"folds.27",0.65,"TN",7,"folds.27",0.75,"SRP",7,"folds.27",0.6,"TP",7,"folds.27",0.3,"TSS",7,"folds.27",0.8,"Cl",7,"folds.27",0.7,"SO4",1107
"1108",8,"folds.27",0.55,"NO3",8,"folds.27",0.45,"TN",8,"folds.27",0.75,"SRP",8,"folds.27",0.65,"TP",8,"folds.27",0.25,"TSS",8,"folds.27",0.8,"Cl",8,"folds.27",0.65,"SO4",1108
"1109",9,"folds.27",0.55,"NO3",9,"folds.27",0.7,"TN",9,"folds.27",0.75,"SRP",9,"folds.27",0.7,"TP",9,"folds.27",0.3,"TSS",9,"folds.27",0.7,"Cl",9,"folds.27",0.5,"SO4",1109
"1110",10,"folds.27",0.55,"NO3",10,"folds.27",0.65,"TN",10,"folds.27",0.85,"SRP",10,"folds.27",0.65,"TP",10,"folds.27",0.3,"TSS",10,"folds.27",0.5,"Cl",10,"folds.27",0.55,"SO4",1110
"1111",11,"folds.27",0.5,"NO3",11,"folds.27",0.7,"TN",11,"folds.27",0.8,"SRP",11,"folds.27",0.6,"TP",11,"folds.27",0.4,"TSS",11,"folds.27",0.5,"Cl",11,"folds.27",0.55,"SO4",1111
"1112",12,"folds.27",0.5,"NO3",12,"folds.27",0.55,"TN",12,"folds.27",0.85,"SRP",12,"folds.27",0.65,"TP",12,"folds.27",0.25,"TSS",12,"folds.27",0.65,"Cl",12,"folds.27",0.65,"SO4",1112
"1113",13,"folds.27",0.55,"NO3",13,"folds.27",0.6,"TN",13,"folds.27",0.6,"SRP",13,"folds.27",0.55,"TP",13,"folds.27",0.2,"TSS",13,"folds.27",0.55,"Cl",13,"folds.27",0.45,"SO4",1113
"1114",14,"folds.27",0.4,"NO3",14,"folds.27",0.75,"TN",14,"folds.27",0.6,"SRP",14,"folds.27",0.6,"TP",14,"folds.27",0.25,"TSS",14,"folds.27",0.65,"Cl",14,"folds.27",0.45,"SO4",1114
"1115",15,"folds.27",0.45,"NO3",15,"folds.27",0.75,"TN",15,"folds.27",0.8,"SRP",15,"folds.27",0.6,"TP",15,"folds.27",0.25,"TSS",15,"folds.27",0.75,"Cl",15,"folds.27",0.65,"SO4",1115
"1116",16,"folds.27",0.4,"NO3",16,"folds.27",0.75,"TN",16,"folds.27",0.8,"SRP",16,"folds.27",0.65,"TP",16,"folds.27",0.3,"TSS",16,"folds.27",0.5,"Cl",16,"folds.27",0.45,"SO4",1116
"1117",17,"folds.27",0.5,"NO3",17,"folds.27",0.65,"TN",17,"folds.27",0.85,"SRP",17,"folds.27",0.35,"TP",17,"folds.27",0.6,"TSS",17,"folds.27",0.7,"Cl",17,"folds.27",0.55,"SO4",1117
"1118",18,"folds.27",0.55,"NO3",18,"folds.27",0.5,"TN",18,"folds.27",0.75,"SRP",18,"folds.27",0.55,"TP",18,"folds.27",0.3,"TSS",18,"folds.27",0.65,"Cl",18,"folds.27",0.5,"SO4",1118
"1119",19,"folds.27",0.5,"NO3",19,"folds.27",0.7,"TN",19,"folds.27",0.8,"SRP",19,"folds.27",0.4,"TP",19,"folds.27",0.55,"TSS",19,"folds.27",0.6,"Cl",19,"folds.27",0.65,"SO4",1119
"1120",20,"folds.27",0.6,"NO3",20,"folds.27",0.6,"TN",20,"folds.27",0.85,"SRP",20,"folds.27",0.6,"TP",20,"folds.27",0.25,"TSS",20,"folds.27",0.5,"Cl",20,"folds.27",0.65,"SO4",1120
"1121",21,"folds.27",0.45,"NO3",21,"folds.27",0.7,"TN",21,"folds.27",0.8,"SRP",21,"folds.27",0.55,"TP",21,"folds.27",0.25,"TSS",21,"folds.27",0.5,"Cl",21,"folds.27",0.55,"SO4",1121
"1122",22,"folds.27",0.35,"NO3",22,"folds.27",0.65,"TN",22,"folds.27",0.8,"SRP",22,"folds.27",0.45,"TP",22,"folds.27",0.25,"TSS",22,"folds.27",0.7,"Cl",22,"folds.27",0.45,"SO4",1122
"1123",23,"folds.27",0.6,"NO3",23,"folds.27",0.5,"TN",23,"folds.27",0.75,"SRP",23,"folds.27",0.5,"TP",23,"folds.27",0.3,"TSS",23,"folds.27",0.5,"Cl",23,"folds.27",0.55,"SO4",1123
"1124",24,"folds.27",0.45,"NO3",24,"folds.27",0.7,"TN",24,"folds.27",0.8,"SRP",24,"folds.27",0.65,"TP",24,"folds.27",0.25,"TSS",24,"folds.27",0.45,"Cl",24,"folds.27",0.7,"SO4",1124
